timestamp,test_label,ping_latency_ms,ping_jitter_ms,ping_loss_%,tcp_throughput_mbps,udp_throughput_mbps,udp_jitter_ms,udp_loss_%
2025-10-01T19:47:50.165456,VPN_OFF,15.973,2.436,0.0,34.095411
2025-10-01T19:48:19.513221,VPN_ON,17.29,6.099,0.0,0.018656
2025-10-01T19:48:55.831037,VPN_OFF,17.084,5.434,0.0,34.556005
2025-10-01T19:49:25.251574,VPN_ON,17.063,4.385,0.0,0.018724
2025-10-01T19:50:01.533196,VPN_OFF,15.878,3.19,0.0,35.322576
2025-10-01T19:50:31.085276,VPN_ON,16.052,7.44,0.0,0.018898
2025-10-01T19:51:06.363143,VPN_OFF,20.951,6.416,0.0,20.986363
2025-10-01T19:51:37.116548,VPN_ON,20.63,8.241,0.0,0.018578
2025-10-01T19:52:12.701023,VPN_OFF,104.908,256.16,0.0,19.340261
2025-10-01T19:52:43.572973,VPN_ON,22.623,6.94,0.0,0.018699
2025-10-01T19:53:19.886320,VPN_OFF,22.957,10.372,0.0,22.560841
2025-10-01T19:53:49.222606,VPN_ON,20.998,10.925,0.0,0.018653
2025-10-01T19:54:24.744931,VPN_OFF,18.429,6.244,0.0,19.945623
2025-10-01T19:54:55.325564,VPN_ON,14.612,3.112,0.0,0.018479
2025-10-01T19:55:30.985623,VPN_OFF,24.529,10.983,0.0,25.309522
2025-10-01T19:56:01.552755,VPN_ON,19.844,4.726,0.0,0.018978
2025-10-01T19:56:36.700401,VPN_OFF,32.534,13.421,0.0,20.734589
2025-10-01T19:57:07.537351,VPN_ON,20.888,5.522,0.0,0.018686
2025-10-01T19:57:43.119587,VPN_OFF,19.06,4.393,0.0,23.935184
2025-10-01T19:58:13.824449,VPN_ON,19.169,3.878,0.0,0.019028
2025-10-01T19:58:49.013271,VPN_OFF,18.611,6.008,0.0,27.159335
2025-10-01T19:59:19.369254,VPN_ON,15.8,4.165,0.0,0.018731
2025-10-01T19:59:54.727247,VPN_OFF,23.499,12.023,0.0,29.55018
2025-10-01T20:00:25.029576,VPN_ON,15.626,3.321,0.0,0.018751
2025-10-01T20:01:00.435132,VPN_OFF,19.519,5.455,0.0,20.227044
2025-10-01T20:01:30.828866,VPN_ON,24.357,8.955,0.0,0.018828
2025-10-01T20:02:06.173949,VPN_OFF,19.517,3.694,0.0,20.959804
2025-10-01T20:02:37.508182,VPN_ON,15.053,3.231,0.0,0.018515
2025-10-01T20:03:13.194573,VPN_OFF,17.154,3.597,0.0,23.625271
2025-10-01T20:03:43.756036,VPN_ON,17.843,3.047,0.0,0.018978
2025-10-01T20:04:18.952630,VPN_OFF,18.981,4.059,0.0,17.948878
2025-10-01T20:04:49.567423,VPN_ON,19.521,4.974,0.0,0.019029
2025-10-01T20:05:24.684375,VPN_OFF,17.019,2.974,0.0,27.037413
2025-10-01T20:05:54.953402,VPN_ON,17.433,3.721,0.0,0.018697
2025-10-01T20:06:30.484218,VPN_OFF,18.644,3.206,0.0,16.222357
2025-10-01T20:07:00.971100,VPN_ON,17.59,3.289,0.0,0.01893
2025-10-01T20:07:36.257775,VPN_OFF,24.869,5.955,0.0,19.1742
2025-10-01T20:08:06.699857,VPN_ON,20.002,7.262,0.0,0.018854
2025-10-01T20:08:42.012264,VPN_OFF,20.923,3.647,0.0,17.499883
2025-10-01T20:09:12.606853,VPN_ON,17.622,2.445,0.0,0.019012
2025-10-01T20:09:47.786092,VPN_OFF,19.232,3.778,0.0,13.311683
2025-10-01T20:10:18.515935,VPN_ON,17.621,2.926,0.0,0.018557
2025-10-01T20:10:54.195101,VPN_OFF,20.195,3.227,0.0,12.688463
2025-10-01T20:11:24.775214,VPN_ON,42.564,53.887,0.0,0.018989
2025-10-01T20:11:59.988774,VPN_OFF,18.188,3.663,0.0,14.548106
2025-10-01T20:12:30.529967,VPN_ON,20.461,4.434,0.0,0.018977
2025-10-01T20:13:05.728026,VPN_OFF,21.878,7.521,0.0,26.164251
2025-10-01T20:13:36.628276,VPN_ON,17.132,4.659,0.0,0.018699
2025-10-01T20:14:12.067129,VPN_OFF,17.998,7.535,0.0,30.327651
2025-10-01T20:14:42.236397,VPN_ON,18.334,3.699,0.0,0.018644
2025-10-01T20:15:17.795981,VPN_OFF,17.788,5.353,0.0,27.894375
2025-10-01T20:15:48.672629,VPN_ON,21.308,13.416,0.0,0.018695
2025-10-01T20:16:24.177808,VPN_OFF,19.156,6.181,0.0,21.489878
2025-10-01T20:16:54.729908,VPN_ON,17.108,3.005,0.0,0.01901
2025-10-01T20:17:29.930899,VPN_OFF,19.137,6.26,0.0,17.198194
2025-10-01T20:18:01.058904,VPN_ON,19.157,8.367,0.0,0.018118
2025-10-01T20:18:36.367675,VPN_OFF,71.853,145.091,0.0,17.513891
2025-10-01T20:19:07.305135,VPN_ON,23.423,16.153,0.0,0.017902
2025-10-01T20:19:42.823646,VPN_OFF,24.081,15.658,0.0,12.624101
2025-10-01T20:20:13.395274,VPN_ON,17.105,5.358,0.0,0.017761
2025-10-01T20:20:49.097178,VPN_OFF,20.723,5.327,0.0,15.166582
2025-10-01T20:21:20.433678,VPN_ON,18.072,5.118,0.0,0.018523
2025-10-01T20:21:56.078637,VPN_OFF,33.287,37.905,0.0,18.191213
2025-10-01T20:22:26.717813,VPN_ON,18.314,4.403,0.0,0.018499
2025-10-01T20:23:02.437813,VPN_OFF,24.272,10.046,0.0,19.121563
2025-10-01T20:23:33.904376,VPN_ON,28.185,20.385,0.0,0.018645
2025-10-01T20:24:09.395517,VPN_OFF,17.087,3.257,0.0,16.886366
2025-10-01T20:24:39.786429,VPN_ON,18.021,6.864,0.0,0.018847
2025-10-01T20:25:15.111253,VPN_OFF,20.365,7.322,0.0,18.000495
2025-10-01T20:25:45.922174,VPN_ON,20.158,7.661,0.0,0.018636
2025-10-01T20:26:21.442832,VPN_OFF,17.029,3.231,0.0,27.988392
2025-10-01T20:26:51.833310,VPN_ON,20.057,8.821,0.0,0.018783
2025-10-01T20:27:27.278873,VPN_OFF,15.635,2.465,0.0,27.004638
2025-10-01T20:27:57.688295,VPN_ON,18.107,4.138,0.0,0.018894
2025-10-01T20:28:33.007527,VPN_OFF,18.529,2.997,0.0,28.153239
2025-10-01T20:29:03.197297,VPN_ON,17.844,6.311,0.0,0.017919
2025-10-01T20:29:38.708484,VPN_OFF,17.657,5.375,0.0,34.319401
2025-10-01T20:30:09.032399,VPN_ON,19.485,6.554,0.0,0.018002
2025-10-01T20:30:44.446265,VPN_OFF,15.751,2.359,0.0,32.795082
2025-10-01T20:31:14.675547,VPN_ON,18.296,7.757,0.0,0.017905
2025-10-01T20:31:50.226574,VPN_OFF,16.883,5.624,0.0,29.431875
2025-10-01T20:32:20.497682,VPN_ON,14.856,3.398,0.0,0.01797
2025-10-01T20:32:55.946982,VPN_OFF,14.757,1.881,0.0,26.068334
2025-10-01T20:33:26.188356,VPN_ON,18.27,3.429,0.0,0.017929
2025-10-01T20:34:01.672790,VPN_OFF,16.82,2.825,0.0,22.622472
2025-10-01T20:34:32.020579,VPN_ON,22.881,8.58,0.0,0.018014
2025-10-01T20:35:07.414078,VPN_OFF,18.827,5.043,0.0,20.991495
2025-10-01T20:35:37.123869,VPN_ON,15.962,5.178,0.0,0.018072
2025-10-01T20:36:12.428810,VPN_OFF,15.088,1.295,0.0,14.545689
2025-10-01T20:36:42.122264,VPN_ON,15.16,3.355,0.0,0.017908
2025-10-01T20:37:17.623153,VPN_OFF,22.428,16.16,0.0,23.260138
2025-10-01T20:37:47.192370,VPN_ON,18.33,13.368,0.0,0.017724
2025-10-01T20:38:22.928749,VPN_OFF,19.833,4.111,0.0,21.94042
2025-10-01T20:38:53.124039,VPN_ON,17.279,7.329,0.0,0.017786
2025-10-01T20:39:28.767322,VPN_OFF,22.445,6.485,0.0,22.115704
2025-10-01T20:39:58.191625,VPN_ON,16.721,4.47,0.0,0.018158
2025-10-01T20:40:33.415056,VPN_OFF,19.003,5.561,0.0,19.44863
2025-10-01T20:41:03.216783,VPN_ON,23.388,13.707,0.0,0.017991
2025-10-01T20:41:38.622573,VPN_OFF,30.19,23.122,0.0,22.561098
2025-10-01T20:42:08.360743,VPN_ON,15.182,2.496,0.0,0.017894
2025-10-01T20:42:43.900468,VPN_OFF,17.877,6.682,0.0,16.763864
2025-10-01T20:43:15.178510,VPN_ON,17.189,3.818,0.0,0.018125
2025-10-01T20:43:50.421108,VPN_OFF,19.135,6.345,0.0,25.940952
2025-10-01T20:44:20.905685,VPN_ON,24.057,16.237,0.0,0.018019
2025-10-01T20:44:56.302784,VPN_OFF,15.732,3.961,0.0,27.627346
2025-10-01T20:45:26.654876,VPN_ON,17.308,6.52,0.0,0.017875
2025-10-01T20:46:02.208687,VPN_OFF,16.957,4.86,0.0,28.239751
2025-10-01T20:46:32.683475,VPN_ON,15.888,3.272,0.0,0.017914
2025-10-01T20:47:08.205103,VPN_OFF,41.303,39.529,0.0,32.335095
2025-10-01T20:47:38.653461,VPN_ON,17.316,5.092,0.0,0.018034
2025-10-01T20:48:14.008643,VPN_OFF,20.678,12.227,0.0,30.024023
2025-10-01T20:48:45.341432,VPN_ON,17.287,5.929,0.0,0.018161
2025-10-01T20:49:20.570803,VPN_OFF,16.93,4.308,0.0,32.86733
2025-10-01T20:49:51.063751,VPN_ON,15.586,3.268,0.0,0.018103
2025-10-01T20:50:26.368022,VPN_OFF,15.304,1.672,0.0,30.451934
2025-10-01T20:50:56.676397,VPN_ON,19.068,9.454,0.0,0.017913
2025-10-01T20:51:32.179059,VPN_OFF,17.64,4.898,0.0,29.891809
2025-10-01T20:52:02.634178,VPN_ON,13.594,2.954,0.0,0.018033
2025-10-01T20:52:38.004152,VPN_OFF,17.329,4.13,0.0,28.79077
2025-10-01T20:53:08.759495,VPN_ON,54.874,13.614,0.0,0.017822
2025-10-01T20:53:44.429001,VPN_OFF,19.546,11.283,0.0,20.802509
2025-10-01T20:54:14.685557,VPN_ON,18.798,12.388,0.0,0.017921
2025-10-01T20:54:50.226075,VPN_OFF,15.753,2.042,0.0,38.391949
2025-10-01T20:55:20.501613,VPN_ON,20.795,18.278,0.0,0.017952
2025-10-01T20:55:55.949301,VPN_OFF,16.955,3.192,0.0,32.362972
2025-10-01T20:56:26.184895,VPN_ON,17.526,7.499,0.0,0.017912
2025-10-01T20:57:01.700888,VPN_OFF,19.669,9.63,0.0,34.061746
2025-10-01T20:57:31.958393,VPN_ON,16.156,5.456,0.0,0.018216
2025-10-01T20:58:07.140209,VPN_OFF,60.558,42.118,0.0,24.668639
2025-10-01T20:58:37.871182,VPN_ON,22.974,23.273,0.0,0.018252
2025-10-01T20:59:13.011578,VPN_OFF,19.104,7.267,0.0,24.54327
2025-10-01T20:59:43.724539,VPN_ON,17.662,3.553,0.0,0.018308
2025-10-01T21:00:18.822116,VPN_OFF,16.129,3.346,0.0,35.696316
2025-10-01T21:00:48.990976,VPN_ON,14.718,2.762,0.0,0.018356
2025-10-01T21:01:23.993963,VPN_OFF,17.035,5.22,0.0,32.333215
2025-10-01T21:01:54.108213,VPN_ON,13.471,1.753,0.0,0.018273
2025-10-01T21:02:29.188001,VPN_OFF,16.843,3.875,0.0,32.01373
2025-10-01T21:02:59.398001,VPN_ON,13.81,2.194,0.0,0.018277
2025-10-01T21:03:34.481862,VPN_OFF,15.273,1.3,0.0,34.611756
2025-10-01T21:04:04.801022,VPN_ON,15.783,4.394,0.0,0.019003
2025-10-01T21:04:39.648022,VPN_OFF,17.246,4.486,0.0,29.190666
2025-10-01T21:05:09.669452,VPN_ON,17.265,4.587,0.0,0.018741
2025-10-01T21:05:44.229339,VPN_OFF,14.393,2.026,0.0,35.473768
2025-10-01T21:06:14.488018,VPN_ON,17.44,4.046,0.0,0.018919
2025-10-01T21:06:49.522499,VPN_OFF,18.263,7.139,0.0,30.998094
2025-10-01T21:07:19.189263,VPN_ON,17.93,6.096,0.0,0.018972
2025-10-01T21:07:54.013297,VPN_OFF,17.716,3.446,0.0,29.032839
2025-10-01T21:08:23.576668,VPN_ON,20.55,19.878,0.0,0.018877
2025-10-01T21:08:59.185727,VPN_OFF,15.173,2.177,0.0,33.815027
2025-10-01T21:09:28.736714,VPN_ON,19.213,7.468,0.0,0.018855
2025-10-01T21:10:04.269364,VPN_OFF,17.578,3.584,0.0,29.171614
2025-10-01T21:10:33.660821,VPN_ON,24.654,30.44,0.0,0.018681
2025-10-01T21:11:09.441209,VPN_OFF,17.735,4.27,0.0,31.590872
2025-10-01T21:11:39.006818,VPN_ON,29.515,11.09,0.0,0.01886
2025-10-01T21:12:14.726984,VPN_OFF,18.593,3.014,0.0,31.678993
2025-10-01T21:12:44.189598,VPN_ON,18.692,11.121,0.0,0.018778
2025-10-01T21:13:19.340624,VPN_OFF,17.835,5.381,0.0,36.497451
2025-10-01T21:13:49.410746,VPN_ON,17.274,4.914,0.0,0.018807
2025-10-01T21:14:24.467090,VPN_OFF,17.371,2.475,0.0,24.700977
2025-10-01T21:14:54.555706,VPN_ON,23.233,23.397,0.0,0.018829
2025-10-01T21:15:29.606328,VPN_OFF,21.014,5.3,0.0,25.131415
2025-10-01T21:16:00.148135,VPN_ON,20.944,7.463,0.0,0.018615
2025-10-01T21:16:35.415700,VPN_OFF,18.481,5.306,0.0,18.224427
2025-10-01T21:17:05.702294,VPN_ON,35.358,57.52,0.0,0.018971
2025-10-01T21:17:40.619721,VPN_OFF,17.564,3.765,0.0,16.90849
2025-10-01T21:18:11.177464,VPN_ON,16.317,2.405,0.0,0.018516
2025-10-01T21:18:46.653208,VPN_OFF,21.767,8.356,0.0,14.534085
2025-10-01T21:19:17.438127,VPN_ON,19.238,6.915,0.0,0.018757
2025-10-01T21:19:52.708076,VPN_OFF,22.094,7.396,0.0,14.350387
2025-10-01T21:20:23.573507,VPN_ON,19.536,5.004,0.0,0.01884
2025-10-01T21:20:58.839266,VPN_OFF,18.233,3.991,0.0,15.846538
2025-10-01T21:21:29.070627,VPN_ON,15.886,2.959,0.0,0.018754
2025-10-01T21:22:04.379015,VPN_OFF,16.562,2.482,0.0,30.8822
2025-10-01T21:22:35.286053,VPN_ON,15.626,5.159,0.0,0.018752
2025-10-01T21:23:10.632064,VPN_OFF,18.417,6.015,0.0,34.953009
2025-10-01T21:23:40.901351,VPN_ON,16.097,2.941,0.0,0.018761
2025-10-01T21:24:16.141243,VPN_OFF,17.656,4.565,0.0,36.102846
2025-10-01T21:24:46.432066,VPN_ON,15.446,3.523,0.0,0.018782
2025-10-01T21:25:21.593660,VPN_OFF,16.217,1.994,0.0,32.429294
2025-10-01T21:25:51.659393,VPN_ON,14.706,2.95,0.0,0.018646
2025-10-01T21:26:27.066479,VPN_OFF,15.741,1.978,0.0,28.855156
2025-10-01T21:26:57.383680,VPN_ON,20.89,9.974,0.0,0.018907
2025-10-01T21:27:32.526431,VPN_OFF,18.424,6.128,0.0,23.864619
2025-10-01T21:28:02.977273,VPN_ON,17.238,3.233,0.0,0.018985
2025-10-01T21:28:38.003742,VPN_OFF,19.637,6.095,0.0,28.429798
2025-10-01T21:29:08.972477,VPN_ON,21.858,4.752,0.0,0.0189
2025-10-01T21:29:44.137291,VPN_OFF,20.883,3.959,0.0,31.716279
2025-10-01T21:30:14.220309,VPN_ON,15.872,3.518,0.0,0.018678
2025-10-01T21:30:49.541548,VPN_OFF,18.607,5.015,0.0,27.994376
2025-10-01T21:31:19.685372,VPN_ON,19.33,5.401,0.0,0.018756
2025-10-01T21:31:54.937018,VPN_OFF,15.101,1.847,0.0,29.034031
2025-10-01T21:32:25.419020,VPN_ON,17.223,3.143,0.0,0.01881
2025-10-01T21:33:00.650254,VPN_OFF,17.401,2.817,0.0,32.214344
2025-10-01T21:33:30.793965,VPN_ON,19.484,6.793,0.0,0.018777
2025-10-01T21:34:06.135499,VPN_OFF,19.4,6.137,0.0,28.175578
2025-10-01T21:34:36.571252,VPN_ON,17.154,4.692,0.0,0.019018
2025-10-01T21:35:11.632413,VPN_OFF,19.128,7.266,0.0,34.220984
2025-10-01T21:35:41.789314,VPN_ON,15.334,2.309,0.0,0.018013
2025-10-01T21:36:17.157543,VPN_OFF,20.671,10.238,0.0,26.125898
2025-10-01T21:36:47.518460,VPN_ON,16.684,7.046,0.0,0.01818
2025-10-01T21:37:22.767652,VPN_OFF,21.669,9.32,0.0,21.938224
2025-10-01T21:37:53.489502,VPN_ON,20.424,5.833,0.0,0.017937
2025-10-01T21:38:28.982511,VPN_OFF,23.737,5.283,0.0,27.967646
2025-10-01T21:38:59.362002,VPN_ON,17.667,3.926,0.0,0.018149
2025-10-01T21:39:34.679465,VPN_OFF,16.793,3.022,0.0,21.790958
2025-10-01T21:40:05.247224,VPN_ON,15.07,2.248,0.0,0.018306
2025-10-01T21:40:40.298752,VPN_OFF,16.995,3.857,0.0,29.106868
2025-10-01T21:41:10.775305,VPN_ON,17.061,4.708,0.0,0.018131
2025-10-01T21:41:46.039645,VPN_OFF,15.91,2.277,0.0,30.700999
2025-10-01T21:42:16.789257,VPN_ON,14.971,3.891,0.0,0.017809
2025-10-01T21:42:52.439096,VPN_OFF,19.086,5.482,0.0,30.349375
2025-10-01T21:43:22.786781,VPN_ON,21.868,10.98,0.0,0.017997
2025-10-01T21:43:58.203126,VPN_OFF,18.945,5.046,0.0,28.698968
2025-10-01T21:44:28.913031,VPN_ON,17.39,6.133,0.0,0.017967
2025-10-01T21:45:04.362529,VPN_OFF,18.624,5.082,0.0,16.704659
2025-10-01T21:45:34.518600,VPN_ON,20.874,11.685,0.0,0.017969
2025-10-01T21:46:09.989374,VPN_OFF,17.18,4.908,0.0,29.278831
2025-10-01T21:46:39.370591,VPN_ON,15.751,1.877,0.0,0.017858
2025-10-01T21:47:14.963780,VPN_OFF,16.881,4.023,0.0,25.284722
2025-10-01T21:47:44.653099,VPN_ON,17.27,3.731,0.0,0.018121
2025-10-01T21:48:19.917829,VPN_OFF,17.889,2.935,0.0,32.185501
2025-10-01T21:48:49.682063,VPN_ON,17.329,3.904,0.0,0.018168
2025-10-01T21:49:24.887751,VPN_OFF,15.464,2.562,0.0,17.019078
2025-10-01T21:49:54.927776,VPN_ON,47.601,48.915,0.0,0.017976
2025-10-01T21:50:30.488175,VPN_OFF,16.357,3.565,0.0,25.205667
2025-10-01T21:50:59.957612,VPN_ON,18.151,4.525,0.0,0.017816
2025-10-01T21:51:35.584121,VPN_OFF,20.804,8.635,0.0,27.429772
2025-10-01T21:52:05.303750,VPN_ON,16.258,5.245,0.0,0.018082
2025-10-01T21:52:40.606801,VPN_OFF,16.616,4.083,0.0,23.965505
2025-10-01T21:53:10.102157,VPN_ON,21.058,8.605,0.0,0.017912
2025-10-01T21:53:45.630285,VPN_OFF,21.669,8.197,0.0,24.912305
2025-10-01T21:54:15.231170,VPN_ON,71.677,34.55,0.0,0.017481
2025-10-01T21:54:50.662934,VPN_OFF,16.776,5.214,0.0,23.2863
2025-10-01T21:55:20.904625,VPN_ON,47.488,25.837,0.0,0.018024
2025-10-01T21:55:56.413376,VPN_OFF,20.795,6.167,0.0,29.945177
2025-10-01T21:56:26.848368,VPN_ON,17.408,5.039,0.0,0.018156
2025-10-01T21:57:02.086624,VPN_OFF,16.534,2.405,0.0,27.857291
2025-10-01T21:57:32.509956,VPN_ON,15.956,3.078,0.0,0.018175
2025-10-01T21:58:07.705999,VPN_OFF,18.422,6.336,0.0,28.79407
2025-10-01T21:58:38.243937,VPN_ON,19.176,8.67,0.0,0.0182
2025-10-01T21:59:13.435058,VPN_OFF,21.24,5.879,0.0,27.365254
2025-10-01T21:59:43.976955,VPN_ON,18.151,8.162,0.0,0.018124
2025-10-01T22:00:19.281940,VPN_OFF,19.177,5.382,0.0,17.365077
2025-10-01T22:00:50.470413,VPN_ON,18.608,7.778,0.0,0.018107
2025-10-01T22:01:25.723138,VPN_OFF,20.783,5.531,0.0,18.933696
2025-10-01T22:01:56.165027,VPN_ON,15.942,3.292,0.0,0.017951
2025-10-01T22:02:31.638989,VPN_OFF,21.419,8.821,0.0,25.322794
2025-10-01T22:03:01.888540,VPN_ON,14.221,2.893,0.0,0.017925
2025-10-01T22:03:37.384894,VPN_OFF,17.502,3.395,0.0,32.23199
2025-10-01T22:04:07.734563,VPN_ON,15.952,3.021,0.0,0.017995
2025-10-01T22:04:43.163249,VPN_OFF,17.914,4.804,0.0,21.799986
2025-10-01T22:05:13.875901,VPN_ON,15.512,3.065,0.0,0.017724
2025-10-01T22:05:49.613000,VPN_OFF,16.912,3.755,0.0,20.20706
2025-10-01T22:06:20.006733,VPN_ON,17.51,4.488,0.0,0.017991
2025-10-01T22:06:55.426252,VPN_OFF,20.933,9.485,0.0,15.42918
2025-10-01T22:07:26.179366,VPN_ON,18.681,5.204,0.0,0.017752
2025-10-01T22:08:01.880018,VPN_OFF,22.598,6.99,0.0,23.937677
2025-10-01T22:08:32.509431,VPN_ON,17.905,5.626,0.0,0.018175
2025-10-01T22:09:07.686823,VPN_OFF,26.886,27.308,0.0,27.699628
2025-10-01T22:09:38.052112,VPN_ON,20.395,4.282,0.0,0.017989
2025-10-01T22:10:13.507892,VPN_OFF,19.287,4.816,0.0,18.731683
2025-10-01T22:10:44.139080,VPN_ON,17.371,5.945,0.0,0.018186
2025-10-01T22:11:19.316541,VPN_OFF,17.97,4.203,0.0,15.253502
2025-10-01T22:11:51.028787,VPN_ON,21.449,13.259,0.0,0.018011
2025-10-01T22:12:26.423328,VPN_OFF,17.049,3.593,0.0,24.224901
2025-10-01T22:12:57.549348,VPN_ON,16.852,8.414,0.0,0.018053
2025-10-01T22:13:32.878914,VPN_OFF,16.884,2.38,0.0,32.91573
2025-10-01T22:14:03.243168,VPN_ON,14.207,2.086,0.0,0.017941
2025-10-01T22:14:38.731081,VPN_OFF,19.342,4.104,0.0,29.993951
2025-10-01T22:15:09.167567,VPN_ON,29.034,17.947,0.0,0.018148
2025-10-01T22:15:44.487698,VPN_OFF,15.319,2.497,0.0,29.633307
2025-10-01T22:16:14.710685,VPN_ON,15.896,4.186,0.0,0.017918
2025-10-01T22:16:50.196265,VPN_OFF,19.428,5.875,0.0,33.072717
2025-10-01T22:17:20.634054,VPN_ON,14.583,3.345,0.0,0.018059
2025-10-01T22:17:55.972692,VPN_OFF,16.373,3.0,0.0,17.974018
2025-10-01T22:18:26.621083,VPN_ON,17.116,5.535,0.0,0.018157
2025-10-01T22:19:01.828717,VPN_OFF,17.388,5.347,0.0,19.17486
2025-10-01T22:19:32.740204,VPN_ON,19.519,4.834,0.0,0.017859
2025-10-01T22:20:08.313293,VPN_OFF,25.019,10.877,0.0,15.670484
2025-10-01T22:20:38.966653,VPN_ON,19.123,8.653,0.0,0.018169
2025-10-01T22:21:14.195968,VPN_OFF,19.129,4.832,0.0,24.586204
2025-10-01T22:21:44.567510,VPN_ON,17.25,5.393,0.0,0.018056
2025-10-01T22:22:19.896173,VPN_OFF,15.649,2.399,0.0,26.520977
2025-10-01T22:22:50.244766,VPN_ON,18.45,5.694,0.0,0.018714
2025-10-01T22:23:25.666606,VPN_OFF,19.454,6.425,0.0,26.641473
2025-10-01T22:23:56.051641,VPN_ON,13.713,1.325,0.0,0.018793
2025-10-01T22:24:31.450147,VPN_OFF,15.329,2.369,0.0,31.520236
2025-10-01T22:25:01.935896,VPN_ON,14.632,2.083,0.0,0.018903
2025-10-01T22:25:37.233818,VPN_OFF,19.31,7.774,0.0,12.070885
2025-10-01T22:26:07.773437,VPN_ON,23.034,7.253,0.0,0.018958
2025-10-01T22:26:43.006182,VPN_OFF,20.48,7.18,0.0,9.973368
2025-10-01T22:27:13.962492,VPN_ON,30.917,12.881,0.0,0.018771
2025-10-01T22:27:49.417994,VPN_OFF,19.926,5.129,0.0,8.989141
2025-10-01T22:28:20.655884,VPN_ON,25.617,12.43,0.0,0.019022
2025-10-01T22:28:55.782301,VPN_OFF,25.055,5.953,0.0,9.750918
2025-10-01T22:29:27.160427,VPN_ON,23.056,6.837,0.0,0.018617
2025-10-01T22:30:02.866919,VPN_OFF,25.152,7.729,0.0,10.334195
2025-10-01T22:30:34.361553,VPN_ON,18.163,5.909,0.0,0.018708
2025-10-01T22:31:09.907739,VPN_OFF,19.488,5.044,0.0,10.677203
2025-10-01T22:31:40.820254,VPN_ON,35.63,8.048,0.0,0.017972
2025-10-01T22:32:16.320611,VPN_OFF,31.012,17.084,0.0,10.366475
2025-10-01T22:32:46.980069,VPN_ON,24.994,10.353,0.0,0.017728
2025-10-01T22:33:22.730808,VPN_OFF,48.402,36.399,0.0,8.697308
2025-10-01T22:33:54.715068,VPN_ON,25.605,6.776,0.0,0.017716
2025-10-01T22:34:30.464039,VPN_OFF,29.988,10.053,0.0,8.858812
2025-10-01T22:35:01.371586,VPN_ON,19.754,6.626,0.0,0.017896
2025-10-01T22:35:36.901301,VPN_OFF,27.547,8.06,0.0,11.125491
2025-10-01T22:36:08.628406,VPN_ON,20.096,5.753,0.0,0.018048
2025-10-01T22:36:43.975941,VPN_OFF,22.612,6.69,0.0,14.486256
2025-10-01T22:37:15.120023,VPN_ON,17.839,5.03,0.0,0.018155
2025-10-01T22:37:50.361093,VPN_OFF,20.463,4.947,0.0,16.485223
2025-10-01T22:38:21.115976,VPN_ON,19.693,4.873,0.0,0.017781
2025-10-01T22:38:56.782691,VPN_OFF,19.937,7.656,0.0,14.372267
2025-10-01T22:39:27.694753,VPN_ON,20.174,7.233,0.0,0.017891
2025-10-01T22:40:03.223587,VPN_OFF,24.752,10.961,0.0,12.869375
2025-10-01T22:40:34.408089,VPN_ON,20.6,10.216,0.0,0.018102
2025-10-01T22:41:09.700871,VPN_OFF,21.893,6.955,0.0,12.976815
2025-10-01T22:41:40.582485,VPN_ON,19.092,4.612,0.0,0.017846
2025-10-01T22:42:16.172206,VPN_OFF,20.086,5.292,0.0,19.470809
2025-10-01T22:42:46.903589,VPN_ON,21.712,6.206,0.0,0.017726
2025-10-01T22:43:22.648124,VPN_OFF,21.488,5.006,0.0,14.577536
2025-10-01T22:43:53.445694,VPN_ON,21.409,7.255,0.0,0.017857
2025-10-01T22:44:29.045075,VPN_OFF,20.675,5.947,0.0,18.308735
2025-10-01T22:45:00.015366,VPN_ON,17.712,3.921,0.0,0.017985
2025-10-01T22:45:35.462421,VPN_OFF,18.582,8.968,0.0,22.9785
2025-10-01T22:46:05.720493,VPN_ON,20.472,7.844,0.0,0.017938
2025-10-01T22:46:41.190874,VPN_OFF,18.313,4.17,0.0,27.217043
2025-10-01T22:47:11.439697,VPN_ON,18.744,5.894,0.0,0.017959
2025-10-01T22:47:46.899136,VPN_OFF,22.691,15.91,0.0,30.82185
2025-10-01T22:48:17.360198,VPN_ON,20.305,11.447,0.0,0.018143
2025-10-01T22:48:52.605354,VPN_OFF,18.764,12.241,0.0,28.107282
2025-10-01T22:49:23.168030,VPN_ON,16.423,4.69,0.0,0.018258
2025-10-01T22:49:58.304983,VPN_OFF,18.618,5.729,0.0,17.877184
2025-10-01T22:50:29.325608,VPN_ON,24.247,16.865,0.0,0.01808
2025-10-01T22:51:04.666144,VPN_OFF,22.237,7.365,0.0,19.512821
2025-10-01T22:51:35.058952,VPN_ON,21.389,13.76,10.0,0.017889
2025-10-01T22:52:11.630502,VPN_OFF,17.689,3.015,0.0,24.776771
2025-10-01T22:52:41.990398,VPN_ON,16.877,3.701,0.0,0.018061
2025-10-01T22:53:17.339632,VPN_OFF,20.006,13.371,0.0,20.331268
2025-10-01T22:53:47.820810,VPN_ON,27.608,16.02,0.0,0.01811
2025-10-01T22:54:23.093050,VPN_OFF,15.705,2.545,0.0,29.541448
2025-10-01T22:54:53.538515,VPN_ON,25.984,11.761,0.0,0.018099
2025-10-01T22:55:28.868153,VPN_OFF,14.909,2.42,0.0,28.211843
